Date,BTC,ETH,SOL
2026-03-03,68293.6484375,1982.7689208984375,87.0197525024414
2026-03-04,72710.578125,2126.50537109375,90.83426666259766
2026-03-05,70841.125,2071.60546875,88.69110870361328
2026-03-06,68136.4921875,1978.751220703125,84.68180084228516
2026-03-07,67272.59375,1969.4554443359375,83.1799545288086
2026-03-08,65969.78125,1936.604736328125,81.62458801269531
2026-03-09,68402.3828125,1992.938232421875,84.93617248535156
2026-03-10,69926.921875,2037.1204833984375,85.83822631835938
2026-03-11,70204.8828125,2051.5732421875,86.56493377685547
2026-03-12,70493.4609375,2073.13623046875,86.86779022216797
2026-03-13,70968.265625,2092.5634765625,88.15328979492188
2026-03-14,71214.625,2097.086669921875,88.07068634033203
2026-03-15,72789.9140625,2177.476318359375,92.25182342529297
2026-03-16,74861.0859375,2351.176025390625,96.22372436523438
2026-03-17,73922.4765625,2318.053466796875,94.70597076416016
2026-03-18,71245.578125,2203.671630859375,90.06571960449219
2026-03-19,69912.7890625,2137.423828125,88.9178466796875
2026-03-20,70522.5859375,2146.4970703125,89.85356903076172
2026-03-21,68711.5234375,2076.68994140625,87.46537017822266
2026-03-22,67845.2109375,2053.04833984375,86.12834930419922
2026-03-23,70914.859375,2152.14599609375,91.42407989501953
2026-03-24,70517.859375,2155.704345703125,90.82242584228516
2026-03-25,71309.8828125,2168.021484375,91.70822143554688
2026-03-26,68791.625,2059.578369140625,86.44393157958984
2026-03-27,66338.375,1991.27197265625,83.01882934570312
2026-03-28,66319.6953125,1992.694580078125,82.0156021118164
2026-03-29,65954.921875,1982.5596923828125,81.42240142822266
2026-03-30,66691.4453125,2023.514892578125,82.44405364990234
2026-03-31,68233.3125,2104.708251953125,83.10646057128906
2026-04-01,68078.5546875,2138.737060546875,81.19525909423828
2026-04-02,66888.5703125,2056.8525390625,78.9513168334961
2026-04-03,66931.1015625,2053.38525390625,80.36854553222656
2026-04-04,67290.515625,2065.3515625,80.80838012695312
2026-04-05,68981.8984375,2108.99560546875,81.8544921875
2026-04-06,68859.828125,2107.761474609375,80.15157318115234
2026-04-07,71940.703125,2241.806640625,85.64801025390625
2026-04-08,71123.359375,2190.33544921875,82.58169555664062
2026-04-09,71767.828125,2189.14404296875,83.2977294921875
2026-04-10,72979.046875,2245.148681640625,84.82847595214844
2026-04-11,73054.2734375,2285.39013671875,84.94876861572266
2026-04-12,70753.40625,2192.201171875,81.53523254394531
2026-04-13,74484.640625,2370.71484375,86.65656280517578
2026-04-14,74181.609375,2323.30859375,83.77462768554688
2026-04-15,74805.078125,2359.43701171875,84.9193344116211
2026-04-16,75152.1328125,2348.64501953125,88.99420928955078
2026-04-17,77126.875,2421.07177734375,88.87416076660156
2026-04-18,75726.2109375,2351.1005859375,86.20271301269531
2026-04-19,73856.3515625,2264.9169921875,83.58094787597656
2026-04-20,75872.5234375,2315.21240234375,85.33295440673828
2026-04-21,76352.7734375,2327.970458984375,86.02946472167969
2026-04-22,78203.1015625,2376.088134765625,86.91582489013672
2026-04-23,78268.953125,2331.513916015625,86.14105987548828
2026-04-24,77455.3125,2315.690185546875,86.23188018798828
2026-04-25,77612.015625,2318.8291015625,86.15117645263672
2026-04-26,78657.5390625,2369.72900390625,86.97038269042969
2026-04-27,77366.625,2303.06396484375,84.81778717041016
2026-04-28,76350.671875,2289.419677734375,84.03897857666016
2026-04-29,75776.1328125,2253.415771484375,83.02687072753906
2026-04-30,76304.3203125,2256.251220703125,83.02375793457031
2026-05-01,78179.0,2295.09375,83.72350311279297
2026-05-02,78657.25,2316.23193359375,84.276611328125
2026-05-03,78538.2265625,2321.6357421875,83.89957427978516
2026-05-04,79827.90625,2346.39697265625,84.08985900878906
2026-05-05,80927.0546875,2361.1826171875,86.3191909790039
2026-05-06,81427.53125,2350.802001953125,89.14501953125
2026-05-07,80009.9921875,2291.107666015625,88.40478515625
2026-05-08,80186.765625,2306.97216796875,91.94982147216797
