Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2023-03-29,2.53,2.7433,3.1196056139469146,0.032940897441809905,0.13420476963751293,0.006517091265036965,1.478926755129479
2023-03-30,2.528,2.7558,3.1128788795471194,0.03316914606033468,0.13371486641884844,0.006510430079835179,1.4779304296989186
2023-03-31,2.528,2.7401,3.1315032958984377,0.032860903083338534,0.13378105392714285,0.006510430079835179,1.4779304296989186
2023-04-03,2.52,2.7455,3.0963174962997435,0.03225879294048575,0.13324627909765618,0.006486820428336079,1.4730811948325246
2023-04-04,2.515,2.7544,3.1244175636768343,0.032158166727231215,0.13406982356411218,0.006479453819399717,1.4703303127740428
2023-04-05,2.505,2.7322,3.130858510136604,0.0316726316789662,0.13207945900253593,0.006450865265760198,1.464312854387093
2023-04-06,2.5045,2.7352,3.121378010034561,0.031054936182106144,0.13194526910237633,0.006451405167306356,1.4732352941176472
2023-04-07,2.495,2.7188,3.1035309487581255,0.030976055509091473,0.13157721608926198,0.006426933875994952,1.4586378251973109
2023-04-10,2.4948,2.7091,3.1014418368816377,0.03098344554504528,0.13142849632657352,0.00642592211003503,1.467529411764706
2023-04-11,2.525,2.7555,3.12902754843235,0.031130052018316923,0.1325187845377082,0.006503709045950958,1.4852941176470589
2023-04-12,2.495,2.7418,3.101536402106285,0.03055422305193912,0.1310684701688162,0.006426437255305996,1.4584672940901384
2023-04-13,2.485,2.7437,3.104426080584526,0.030846299061038657,0.13038319621367198,0.006405134417609608,1.4527915814089447
2023-04-14,2.4925,2.7415,3.121931269168854,0.030774533458072777,0.13065746838089265,0.006420659453889748,1.4661764705882354
2023-04-17,2.492,2.7228,3.090124584197998,0.030857340344121055,0.13035090463527818,0.006423673763984121,1.4658823529411764
2023-04-18,2.485,2.7263,3.0753046905994412,0.030797279984231794,0.12999337033811276,0.006408272731961422,1.4617647058823529
2023-04-19,2.485,2.7221,3.0877237540483473,0.030846299061038657,0.12999337033811276,0.006410421772217206,1.452621733793184
2023-04-20,2.48,2.7198,3.0823536014556883,0.03052773291897024,0.12963443090484833,0.006404793264636761,1.4498684595147617
2023-04-21,2.475,2.7193,3.079124128818512,0.030597508138937163,0.12955381665543866,0.006387591297390765,1.4467761734962297
2023-04-24,2.47,2.7271,3.0750843501091008,0.030519161455519847,0.12905057492031127,0.006374687072547552,1.4529411764705884
2023-04-25,2.504,2.7476,3.13,0.03064194882794546,0.13019646646790006,0.006483015741507871,1.4637282983573974
2023-04-26,2.5,2.7605,3.103700876235962,0.030438342571370305,0.1301727392249515,0.006454444530503705,1.4615609470914939
2023-04-27,2.497,2.754,3.1141265646219254,0.03059741451847319,0.1297723792468011,0.006461713635069741,1.4688235294117646
2023-04-28,2.494,2.7489,3.1168765451908116,0.030993624611417435,0.12952696751463655,0.006450444858266088,1.4580532008184743
2023-05-01,2.49,2.7332,3.1268443644046786,0.03084801184563655,0.12945151393545548,0.00644009931719429,1.4647058823529413
2023-05-02,2.488,2.7373,3.1065052480697632,0.031054164674024436,0.1292290196686568,0.006431433372108052,1.463529411764706
2023-05-03,2.486,2.7497,3.101684343338013,0.03126338463654752,0.1290472441961002,0.006424104604889142,1.4532062898228795
2023-05-04,2.486,2.7378,3.1246464667320253,0.031665611146295125,0.12881783869430238,0.006418631070718547,1.4623529411764709
2023-05-05,2.486,2.7393,3.1282243521213533,0.03194633016532226,0.12865707742582919,0.006434580044001553,1.4532062898228795
2023-05-08,2.488,2.7383,3.1424855031967165,0.0320069647155221,0.1288759440162899,0.0064382569092226475,1.463529411764706
2023-05-09,2.5,2.7405,3.1531813740730286,0.0321728583332529,0.1294665976178146,0.0064693095952799914,1.4613900742386157
2023-05-10,2.575,2.8279,3.250851979851723,0.033824464558726036,0.13384372406777847,0.006664078674948241,1.5147058823529413
2023-05-11,2.575,2.8112,3.2514514803886416,0.0334334106759567,0.13375600230060325,0.006636597938144331,1.5124816446402352
2023-05-12,2.525,2.7397,3.1583028435707092,0.032627491924695745,0.1308797738397508,0.006524547803617571,1.4831130690161527
2023-05-15,2.565,2.7892,3.1936748278141023,0.032148552029216605,0.13204806549584047,0.0066239702502388755,1.5088235294117647
2023-05-16,2.54,2.7592,3.181402831077576,0.03154773171808947,0.13030504410825744,0.006574349682929985,1.4941176470588236
2023-05-17,2.53,2.7427,3.158551760911941,0.0315024130848423,0.12966468711910997,0.006549144469467525,1.4882352941176469
2023-05-18,2.53,2.7251,3.158149728775024,0.031463261922216525,0.12939121433654655,0.0065369609590987775,1.4882352941176469
2023-05-19,2.53,2.7334,3.140321578979492,0.031576421254720675,0.1308797738397508,0.006547280161482324,1.4882352941176469
2023-05-22,2.545,2.752,3.1713395392894745,0.0316118569753143,0.12959579072871713,0.00657775710113463,1.4970588235294118
2023-05-23,2.54,2.7356,3.1583398008346557,0.03212727541428122,0.12975048980809903,0.0065760517799352755,1.4941176470588236
2023-05-24,2.58,2.7735,3.2036556458473204,0.032156512176063336,0.13122326326011077,0.0066796116504854374,1.5176470588235296
2023-05-25,2.585,2.7714,3.197911833524704,0.03229796813482464,0.1311974390259902,0.0066899585921325055,1.5205882352941176
2023-05-26,2.585,2.7724,3.1842817848920824,0.03271705310959231,0.1312026030596447,0.006687881610265963,1.5205882352941176
2023-05-29,2.585,2.7678,3.191673215031624,0.03220497824553719,0.12990387113535984,0.006714285714285714,1.5205882352941176
2023-05-30,2.595,2.7857,3.20465334892273,0.03451167702592172,0.1279885322275124,0.00671375349270413,1.5264705882352942
2023-05-31,2.615,2.7954,3.2457055020332337,0.03206330579095366,0.12693899311990658,0.006763747348817961,1.5382352941176471
2023-06-01,2.635,2.8358,3.2797699320316314,0.032526671870934165,0.1281328481369484,0.006809137423122641,1.5499999999999998
2023-06-02,2.615,2.8001,3.275546699166298,0.03235952729202532,0.12619888944977284,0.006753266876710914,1.5382352941176471
2023-06-05,2.61,2.7964,3.244291684627533,0.03237325063046906,0.12418195139518423,0.006739310059904979,1.5352941176470587
2023-06-06,2.615,2.7964,3.2512742877006535,0.03213832334367116,0.1223810456236538,0.006756407606448946,1.5382352941176471
2023-06-07,2.61,2.7924,3.2438480043411255,0.03199815690616221,0.11335426608780422,0.006748545572074984,1.5352941176470587
2023-06-08,2.608,2.8122,3.245880264282227,0.03179801898341733,0.11387446479001549,0.006739018087855297,1.5341176470588236
2023-06-09,2.605,2.8001,3.271749992966652,0.03148693921761254,0.11255050704003422,0.006748704663212435,1.5323529411764707
2023-06-12,2.6,2.797,3.271057605743408,0.03099564201273301,0.11114568977015073,0.006728778467908903,1.5294117647058825
2023-06-13,2.6,2.8062,3.253986191749573,0.030964353835864152,0.11112098853231399,0.006714702616151443,1.5294117647058825
2023-06-14,2.613,2.8307,3.2941682614088057,0.03110429581429491,0.11202473506150157,0.006758923952405587,1.5370588235294118
2023-06-15,2.61,2.8567,3.3071044921875,0.03126397108707954,0.11144917360437773,0.006752211931494799,1.5352941176470587
2023-06-16,2.605,2.8496,3.3306908333301544,0.031191224037204895,0.11136849607982893,0.006739276659595384,1.5323529411764707
2023-06-19,2.605,2.8453,3.342314663529396,0.03106448676808186,0.11140075306909075,0.006743987366349962,1.5323529411764707
2023-06-20,2.62,2.8602,3.352226929664612,0.031239847049708846,0.11231159729553673,0.006768626640487755,1.5411764705882354
2023-06-21,2.62,2.8783,3.3445242881774906,0.031314586334314526,0.11242270938729623,0.0067847524342241556,1.5411764705882354
2023-06-22,2.595,2.8431,3.3143457126617433,0.03247913215758875,0.10567473317129875,0.006720360491013623,1.5264705882352942
2023-06-23,2.625,2.8589,3.346122980117798,0.03137786479905615,0.10468134997068923,0.006781193490054249,1.5441176470588236
2023-06-26,2.625,2.8628,3.341522678732872,0.031095397570205633,0.10226203624166565,0.006790842064415987,1.5441176470588236
2023-06-27,2.625,2.8772,3.3368926495313644,0.030708003734093256,0.10191809861595222,0.006788032375682036,1.5441176470588236
2023-06-28,2.622,2.8614,3.3416599531173703,0.030485574226276128,0.10174699591994546,0.006783432075130003,1.5423529411764705
2023-06-29,2.613,2.8393,3.3034968799352646,0.030080163636090177,0.10136950197163681,0.006763822737626838,1.5370588235294118
2023-06-30,2.61,2.848,3.2924201059341427,0.029669980803522424,0.10116644915880096,0.0067606071595088845,1.5352941176470587
2023-07-03,2.605,2.8426,3.306592913866043,0.02910343944447355,0.10152078130393292,0.006731614036901132,1.5323529411764707
2023-07-04,2.602,2.8307,3.3027008779048916,0.028590788619722498,0.10105705681427733,0.00672386169827898,1.5305882352941176
2023-07-05,2.6,2.8217,3.3065837144851686,0.0286286859433152,0.10067857358596943,0.006731391585760518,1.5294117647058825
2023-07-06,2.595,2.8257,3.2968288761377336,0.028435749424176072,0.10045102510271117,0.006717924821373098,1.5264705882352942
2023-07-07,2.595,2.8465,3.3067434829473497,0.028432596265662805,0.10054293183189222,0.0067141009055627435,1.5264705882352942
2023-07-10,2.588,2.847,3.322719683647156,0.028402635764598956,0.10013417980093325,0.0066857836678808555,1.5223529411764707
2023-07-11,2.583,2.8433,3.322955540657044,0.028535718158418894,0.10033813953021682,0.006671487976857711,1.5194117647058825
2023-07-12,2.58,2.8716,3.337170810699463,0.028505621308522036,0.09968300803445045,0.006679438720033138,1.5176470588235296
2023-07-13,2.55,2.8621,3.314055401086807,0.028683787063038355,0.09941346058256288,0.0065351101998974885,1.5
2023-07-14,2.57,2.8858,3.3740318489074705,0.02847372302470665,0.0994431185361973,0.00665785860469936,1.511764705882353
2023-07-17,2.543,2.8576,3.32883887732029,0.028336318092172377,0.09790771219048926,0.006585694307764024,1.4958823529411767
2023-07-18,2.566,2.8809,3.3542044236660002,0.028272707224807604,0.09649901571003976,0.006642677780941779,1.5094117647058822
2023-07-19,2.566,2.8739,3.3448040862083435,0.027972262704302416,0.09677450572421202,0.006625697170006197,1.5094117647058822
2023-07-20,2.567,2.857,3.321644524097443,0.028390298467207784,0.09698568491290685,0.0066452665096171275,1.5100000000000002
2023-07-21,2.56,2.847,3.2953170776367187,0.028477209689085823,0.09620750033672626,0.006623887393914303,1.5058823529411764
2023-07-24,2.59,2.8656,3.3290489995479584,0.02863073509412354,0.09731886526203105,0.00669095042496577,1.5235294117647058
2023-07-25,2.59,2.8633,3.318470536470413,0.028690535279316705,0.09742790335151988,0.006697005740290634,1.5235294117647058
2023-07-26,2.59,2.871,3.339522178173065,0.028773914719871552,0.09747253711266851,0.0067028985507246374,1.5235294117647058
2023-07-27,2.595,2.8481,3.3546203613281254,0.028606901128828317,0.09746493698891824,0.006716533802671084,1.5264705882352942
2023-07-28,2.595,2.8586,3.319985128641129,0.028180842099923626,0.09767437317471016,0.006718968463569986,1.5264705882352942
2023-07-31,2.623,2.8846,3.3715952186584475,0.02858588486177295,0.09841163619186333,0.006792873051224945,1.5429411764705885
2023-08-01,2.617,2.8745,3.358659201622009,0.028319947438177555,0.0982385822207814,0.006776632658345849,1.5394117647058825
2023-08-02,2.615,2.8603,3.3460864174366,0.02772240996454304,0.09793551925412308,0.006759551258853332,1.5382352941176471
2023-08-03,2.61,2.8569,3.3200191354751585,0.027613706339278562,0.09775362177168664,0.006746626686656671,1.5352941176470587
2023-08-04,2.608,2.8717,3.31642049407959,0.027196897377947123,0.09774597775301545,0.006751404385306376,1.5341176470588236
2023-08-07,2.608,2.8703,3.324664882659912,0.0272679429881848,0.09761049508043106,0.006754901706855915,1.5341176470588236
2023-08-08,2.613,2.8628,3.3399373022317884,0.026876229587503627,0.09777847309136421,0.006761372457692905,1.5370588235294118
2023-08-09,2.625,2.8809,3.34467351436615,0.02709432346829016,0.09818745949767296,0.006799285103737665,1.5441176470588236
2023-08-10,2.621,2.8781,3.333926880002022,0.026922973373179334,0.09811616954474098,0.006789276000518068,1.541764705882353
2023-08-11,2.616,2.8635,3.314496843338013,0.02615555230064238,0.09842422810799106,0.006777202072538861,1.5388235294117647
2023-08-14,2.612,2.8486,3.3159412064552307,0.026514719646611815,0.09790100250626567,0.006756162541062052,1.5364705882352943
2023-08-15,2.619,2.856,3.322254810333252,0.026448659185222604,0.09787800485474905,0.006773392644700771,1.5405882352941178
2023-08-16,2.617,2.8472,3.323934365749359,0.026876374054623543,0.09782438566285803,0.006767520041375744,1.5394117647058825
2023-08-17,2.614,2.8422,3.3271386930942533,0.027653490700131077,0.0975600238046458,0.006769390133367862,1.5376470588235294
2023-08-18,2.614,2.8412,3.332908209323883,0.027451712437821872,0.09748203893432635,0.00676974076088364,1.5376470588235294
2023-08-21,2.617,2.8507,3.334565079689026,0.02798604056296719,0.09746113737147312,0.006771021992238033,1.5394117647058825
2023-08-22,2.622,2.8438,3.3458814797401426,0.027739712727534994,0.09747443732881052,0.006796443661059125,1.5423529411764705
2023-08-23,2.602,2.8255,3.3127507932186124,0.028054504290936432,0.09705534095541278,0.006726990692864529,1.5305882352941176
2023-08-24,2.637,2.8509,3.3544069132804872,0.027899139032569454,0.10328764576469009,0.00683231422945383,1.5511764705882354
2023-08-25,2.624,2.8345,3.30436971282959,0.027618282198083842,0.09982530571499876,0.0067982797036115865,1.543529411764706
2023-08-28,2.598,2.8103,3.27080442738533,0.027863768463229577,0.09934728831576542,0.006730744319801031,1.528235294117647
2023-08-29,2.624,2.8549,3.3091622009277346,0.02749533953994798,0.1,0.006795286805645475,1.543529411764706
2023-08-30,2.63,2.8735,3.3234767830371856,0.027350651766031586,0.09948664889171872,0.006813824550494844,1.5470588235294118
2023-08-31,2.63,2.8517,3.3432019209861754,0.027426339708128893,0.09962441595186149,0.006817357042874177,1.5470588235294118
2023-09-01,2.63,2.8338,3.3329532516002653,0.027278282122905027,0.09969592742136484,0.0068152371080590825,1.5470588235294118
2023-09-04,2.6048,2.8108,3.279819709777832,0.02725077800971218,0.09877128521196318,0.0067499352163773,1.5322352941176471
2023-09-05,2.602,2.7912,3.284523869037628,0.02720377806069707,0.09852605028769607,0.006744252352194085,1.5305882352941176
2023-09-06,2.6015,2.7904,3.2702293176651005,0.026612873179014153,0.0985017878074487,0.006742606847575358,1.530294117647059
2023-09-07,2.6015,2.7828,3.251549991130829,0.026585845695751585,0.09836517086030179,0.006745229205559013,1.530294117647059
2023-09-08,2.601,2.7828,3.244760683894157,0.02678466203113449,0.09827430323519007,0.006744457409568262,1.53
2023-09-11,2.595,2.7891,3.241153022646904,0.02748234259488279,0.0981171322324591,0.006721056721056721,1.5264705882352942
2023-09-12,2.622,2.82,3.2797958028316496,0.02731001786075168,0.09858724478227007,0.0067955629276384,1.5423529411764705
2023-09-13,2.597,2.7861,3.2441008503437043,0.027360978866379924,0.0977660458522755,0.006723972762343681,1.5276470588235294
2023-09-14,2.633,2.8023,3.288495720028877,0.027350726572051384,0.09894818083769531,0.0068124191461837,1.5488235294117647
2023-09-15,2.6274,2.8001,3.2584671391010285,0.027138588630559676,0.09845426799251747,0.006800569431862301,1.545529411764706
2023-09-18,2.637,2.8194,3.269238112449646,0.027480605562624178,0.09854935351624093,0.006834970581374252,1.5511764705882354
2023-09-19,2.655,2.8353,3.2878848552703857,0.027651043826904465,0.09946586828729723,0.006875744548609312,1.561764705882353
2023-09-20,2.69,2.8678,3.3338703155517577,0.028010027589877175,0.1008135654733701,0.00696259867995341,1.5823529411764705
2023-09-21,2.69,2.8675,3.316483746767044,0.028249465378867706,0.10047120997478173,0.00696259867995341,1.5823529411764705
2023-09-22,2.665,2.8393,3.276411147117615,0.02766718588752182,0.09943224189875809,0.006882036979650862,1.5676470588235294
2023-09-25,2.63,2.7852,3.219606523513794,0.028080737737141828,0.0980478669686541,0.006787096774193548,1.5470588235294118
2023-09-26,2.67,2.8228,3.2609092104434967,0.027631713470183998,0.09923194474765315,0.006886590492894174,1.5705882352941176
2023-09-27,2.675,2.8093,3.249277174472809,0.027551017596834936,0.10063298145334153,0.006883862168352248,1.5735294117647058
2023-09-28,2.65,2.7981,3.215863198041916,0.027897426741357378,0.09812579727210283,0.006779574293900941,1.5588235294117647
2023-09-29,2.67,2.8228,3.2586805522441864,0.027238307956309753,0.09864364981504316,0.006738170347003154,1.5705882352941176
2023-10-02,2.68,2.8081,3.267734627723694,0.027120556296850763,0.09863586597358533,0.006586384861145245,1.5764705882352943
2023-10-03,2.678,2.8031,3.23801483464241,0.026748409807036973,0.0984222906803933,0.006354253173567446,1.5752941176470587
2023-10-04,2.678,2.8132,3.2346120290756226,0.026828856044407122,0.09831101673253506,0.0062403877522486835,1.5752941176470587
